tracking_id	FPKM
ENSMUSG00000102693	0
ENSMUSG00000064842	0
ENSMUSG00000102348	0
ENSMUSG00000102592	0
ENSMUSG00000088333	0
ENSMUSG00000102343	0
ENSMUSG00000025900	0.917826
ENSMUSG00000102948	0
ENSMUSG00000104123	0
ENSMUSG00000051951	0.131695
ENSMUSG00000102851	0
ENSMUSG00000103377	0
ENSMUSG00000104017	0
ENSMUSG00000103025	0
ENSMUSG00000103201	0
ENSMUSG00000089699	0
ENSMUSG00000103147	0.0704659
ENSMUSG00000103161	0
ENSMUSG00000102331	0.0172053
ENSMUSG00000096126	0
ENSMUSG00000103003	0
ENSMUSG00000102269	0.678284
ENSMUSG00000102175	0
ENSMUSG00000102735	0
ENSMUSG00000098104	0.204626
ENSMUSG00000104328	0.0408412
ENSMUSG00000088000	0
ENSMUSG00000103265	0
ENSMUSG00000103922	0.236911
ENSMUSG00000033845	35.0757
ENSMUSG00000102275	0.434566
ENSMUSG00000025902	85.6036
ENSMUSG00000104238	0.288569
ENSMUSG00000103280	0.0565777
ENSMUSG00000104352	0
ENSMUSG00000102907	0
ENSMUSG00000093015	0
ENSMUSG00000104046	0
ENSMUSG00000103936	0
ENSMUSG00000103090	0
ENSMUSG00000103519	0
ENSMUSG00000033774	0.0150887
ENSMUSG00000025905	0
ENSMUSG00000103282	0
ENSMUSG00000103845	0.0487481
ENSMUSG00000103329	0
ENSMUSG00000104385	0
ENSMUSG00000102534	0
ENSMUSG00000033740	0
ENSMUSG00000102213	0
ENSMUSG00000103629	0
ENSMUSG00000102135	0.117065
ENSMUSG00000087247	0.73145
ENSMUSG00000103355	0
ENSMUSG00000102706	0
ENSMUSG00000103709	0
ENSMUSG00000048538	0.188547
ENSMUSG00000025903	22.3447
ENSMUSG00000104217	1.12067e-21
ENSMUSG00000033813	21.1674
ENSMUSG00000062588	1.97307
ENSMUSG00000103067	0
ENSMUSG00000102320	0
ENSMUSG00000103498	0
ENSMUSG00000077244	0
ENSMUSG00000104226	0
ENSMUSG00000103903	0
ENSMUSG00000103557	0
ENSMUSG00000102768	0
ENSMUSG00000097797	0.156097
ENSMUSG00000102272	0
ENSMUSG00000101571	0
ENSMUSG00000104428	0
ENSMUSG00000065625	0
ENSMUSG00000103411	0.0430484
ENSMUSG00000002459	0
ENSMUSG00000091665	0
ENSMUSG00000033793	22.0053
ENSMUSG00000091305	0
ENSMUSG00000102653	0
ENSMUSG00000085623	0
ENSMUSG00000061024	11.3538
ENSMUSG00000099827	0.0593602
ENSMUSG00000025912	1.33749
ENSMUSG00000051285	8.82417
ENSMUSG00000098201	0
ENSMUSG00000103509	0.123964
ENSMUSG00000025911	3.88769
ENSMUSG00000067879	6.64892e-19
ENSMUSG00000079671	3.55634
ENSMUSG00000081441	0.0571254
ENSMUSG00000025907	16.1992
ENSMUSG00000090031	1.23442
ENSMUSG00000045210	3.60981
ENSMUSG00000097893	0.156327
ENSMUSG00000095780	0
ENSMUSG00000025909	0.0292734
ENSMUSG00000102647	0
ENSMUSG00000086235	0.233011
ENSMUSG00000102253	0
ENSMUSG00000093970	0
ENSMUSG00000103884	0
ENSMUSG00000084353	0
ENSMUSG00000103933	0
ENSMUSG00000076135	0
ENSMUSG00000086195	0
ENSMUSG00000104504	0
ENSMUSG00000066693	0
ENSMUSG00000102316	0
ENSMUSG00000103819	0
ENSMUSG00000102871	0
ENSMUSG00000099032	0.538247
ENSMUSG00000025916	0.577016
ENSMUSG00000104025	0
ENSMUSG00000087199	0
ENSMUSG00000046101	0.11078
ENSMUSG00000098234	31.6153
ENSMUSG00000093178	0
ENSMUSG00000025915	6.98802
ENSMUSG00000046334	0
ENSMUSG00000088916	0
ENSMUSG00000100648	0
ENSMUSG00000100212	0
ENSMUSG00000103448	0
ENSMUSG00000088585	0
ENSMUSG00000042501	0
ENSMUSG00000103810	0
ENSMUSG00000083422	0
ENSMUSG00000094979	0
ENSMUSG00000081417	0
ENSMUSG00000067851	17.0587
ENSMUSG00000088153	0
ENSMUSG00000102556	0
ENSMUSG00000103494	0
ENSMUSG00000093864	0
ENSMUSG00000098163	0
ENSMUSG00000097628	0
ENSMUSG00000098555	0
ENSMUSG00000097171	0
ENSMUSG00000101314	0
ENSMUSG00000101610	0.0757962
ENSMUSG00000057715	0.324304
ENSMUSG00000103825	0
ENSMUSG00000099845	0
ENSMUSG00000103561	0
ENSMUSG00000104518	0
ENSMUSG00000042414	0
ENSMUSG00000069620	0
ENSMUSG00000099498	0
ENSMUSG00000025938	0.611416
ENSMUSG00000025917	47.7648
ENSMUSG00000056763	15.4945
ENSMUSG00000102356	0
ENSMUSG00000048960	15.4153
ENSMUSG00000077318	0
ENSMUSG00000101827	0.121622
ENSMUSG00000101476	0
ENSMUSG00000101171	0.225194
ENSMUSG00000016918	14.7164
ENSMUSG00000097711	0
ENSMUSG00000102166	0
ENSMUSG00000077368	0
ENSMUSG00000104209	0
ENSMUSG00000067813	0.0302835
ENSMUSG00000089358	0
ENSMUSG00000025937	5.82481
ENSMUSG00000102982	0.242796
ENSMUSG00000081201	0
ENSMUSG00000088159	0
ENSMUSG00000082193	1.03027
ENSMUSG00000025935	32.4634
ENSMUSG00000100814	0
ENSMUSG00000032769	0
ENSMUSG00000103492	0
ENSMUSG00000077377	0
ENSMUSG00000073737	0
ENSMUSG00000101652	0
ENSMUSG00000054493	0.0444336
ENSMUSG00000025930	2.43817
ENSMUSG00000025932	1.26174
ENSMUSG00000095853	0
ENSMUSG00000102588	0
ENSMUSG00000092083	0.54891
ENSMUSG00000102937	0
ENSMUSG00000104149	0
ENSMUSG00000088829	0
ENSMUSG00000100652	0
ENSMUSG00000067795	0.7417
ENSMUSG00000025925	9.32749
ENSMUSG00000005886	8.13162
ENSMUSG00000103506	0
ENSMUSG00000103495	0
ENSMUSG00000099183	0
ENSMUSG00000102639	0
ENSMUSG00000104170	0.0312457
ENSMUSG00000087782	0
ENSMUSG00000103085	0.0237633
ENSMUSG00000102664	0.0255856
ENSMUSG00000104379	0.126714
ENSMUSG00000032719	0.759801
ENSMUSG00000088943	0
ENSMUSG00000104165	0
ENSMUSG00000025921	7.86301
ENSMUSG00000025939	12.7267
ENSMUSG00000102457	0.0756601
ENSMUSG00000100959	0
