tracking_id	FPKM
ENSMUSG00000102693	0
ENSMUSG00000102592	0
ENSMUSG00000064842	0
ENSMUSG00000102348	0
ENSMUSG00000102343	0
ENSMUSG00000088333	0
ENSMUSG00000088000	0
ENSMUSG00000096126	0
ENSMUSG00000102269	0
ENSMUSG00000103003	0
ENSMUSG00000102735	0
ENSMUSG00000103265	0
ENSMUSG00000104328	0
ENSMUSG00000102175	0
ENSMUSG00000098104	0.0671577
ENSMUSG00000103922	2.14425
ENSMUSG00000025902	2.07038
ENSMUSG00000104238	0.0261928
ENSMUSG00000025900	0.447477
ENSMUSG00000102948	0
ENSMUSG00000104123	0
ENSMUSG00000051951	0.0154171
ENSMUSG00000102851	0
ENSMUSG00000103377	0
ENSMUSG00000104017	0
ENSMUSG00000103025	0.0406864
ENSMUSG00000103201	0
ENSMUSG00000089699	0
ENSMUSG00000103147	0
ENSMUSG00000103161	0
ENSMUSG00000102331	0
ENSMUSG00000033845	64.8035
ENSMUSG00000102275	0.0893232
ENSMUSG00000103280	0
ENSMUSG00000033774	0
ENSMUSG00000103936	0
ENSMUSG00000102907	0
ENSMUSG00000093015	0
ENSMUSG00000104046	0
ENSMUSG00000025905	0
ENSMUSG00000103090	0
ENSMUSG00000104352	0
ENSMUSG00000103519	0
ENSMUSG00000025903	29.0546
ENSMUSG00000104217	2.1378e-10
ENSMUSG00000033813	9.9085
ENSMUSG00000062588	0
ENSMUSG00000002459	0.246541
ENSMUSG00000091665	0
ENSMUSG00000033793	10.8169
ENSMUSG00000091305	0
ENSMUSG00000102653	0
ENSMUSG00000085623	0
ENSMUSG00000103282	0
ENSMUSG00000103629	0
ENSMUSG00000102534	0
ENSMUSG00000102135	0
ENSMUSG00000102213	0
ENSMUSG00000103845	0.0199108
ENSMUSG00000104385	0
ENSMUSG00000103329	0
ENSMUSG00000087247	0
ENSMUSG00000103355	0.283298
ENSMUSG00000102706	0
ENSMUSG00000033740	0.140135
ENSMUSG00000102768	0
ENSMUSG00000048538	0.0387123
ENSMUSG00000103709	0
ENSMUSG00000077244	0
ENSMUSG00000103903	0
ENSMUSG00000103498	0
ENSMUSG00000101571	0
ENSMUSG00000104226	0
ENSMUSG00000103557	0
ENSMUSG00000097797	0.0855299
ENSMUSG00000104428	0
ENSMUSG00000103067	0
ENSMUSG00000102320	0
ENSMUSG00000103411	0
ENSMUSG00000102272	0
ENSMUSG00000065625	0
ENSMUSG00000061024	8.60211
ENSMUSG00000051285	16.3301
ENSMUSG00000098201	0
ENSMUSG00000103509	0.123797
ENSMUSG00000025909	0
ENSMUSG00000102647	0
ENSMUSG00000086235	0.196798
ENSMUSG00000102253	0
ENSMUSG00000093970	0
ENSMUSG00000103884	0
ENSMUSG00000084353	0
ENSMUSG00000103933	0
ENSMUSG00000076135	0
ENSMUSG00000086195	0
ENSMUSG00000104504	0
ENSMUSG00000066693	0
ENSMUSG00000102316	0
ENSMUSG00000103819	0
ENSMUSG00000102871	0
ENSMUSG00000025907	30.7
ENSMUSG00000090031	0.701398
ENSMUSG00000099827	0
ENSMUSG00000025912	0.121717
ENSMUSG00000045210	2.10234
ENSMUSG00000097893	0.202384
ENSMUSG00000095780	0
ENSMUSG00000099032	0.108216
ENSMUSG00000025916	0.114744
ENSMUSG00000104025	0
ENSMUSG00000087199	0
ENSMUSG00000046101	0.304648
ENSMUSG00000098234	22.0722
ENSMUSG00000093178	0
ENSMUSG00000025915	3.02462
ENSMUSG00000046334	0
ENSMUSG00000088916	0
ENSMUSG00000025911	24.1179
ENSMUSG00000067879	0.168951
ENSMUSG00000079671	0.982717
ENSMUSG00000081441	0.0939758
ENSMUSG00000103448	0
ENSMUSG00000100212	0
ENSMUSG00000100648	0
ENSMUSG00000088585	0
ENSMUSG00000042501	0.159042
ENSMUSG00000103810	0
ENSMUSG00000083422	0
ENSMUSG00000094979	0
ENSMUSG00000081417	0
ENSMUSG00000103494	0
ENSMUSG00000098163	0
ENSMUSG00000101610	0
ENSMUSG00000093864	0
ENSMUSG00000098555	0
ENSMUSG00000097628	0
ENSMUSG00000097171	0
ENSMUSG00000101314	0
ENSMUSG00000048960	1.39761
ENSMUSG00000077318	0
ENSMUSG00000101827	0
ENSMUSG00000057715	0.211997
ENSMUSG00000103825	0
ENSMUSG00000099845	0
ENSMUSG00000103561	0
ENSMUSG00000067851	15.3884
ENSMUSG00000088153	0
ENSMUSG00000102556	0
ENSMUSG00000104518	0
ENSMUSG00000099498	0
ENSMUSG00000042414	0
ENSMUSG00000069620	0
ENSMUSG00000101476	0
ENSMUSG00000101171	0.280242
ENSMUSG00000016918	6.27834
ENSMUSG00000025917	77.7881
ENSMUSG00000056763	4.30988
ENSMUSG00000102356	0
ENSMUSG00000025935	7.32741
ENSMUSG00000067813	0
ENSMUSG00000077368	0
ENSMUSG00000102166	0
ENSMUSG00000089358	0
ENSMUSG00000104209	0
ENSMUSG00000097711	0.10606
ENSMUSG00000025938	6.40832
ENSMUSG00000025937	7.16217
ENSMUSG00000102982	0.159557
ENSMUSG00000081201	0
ENSMUSG00000032769	0.0424259
ENSMUSG00000103492	0
ENSMUSG00000082193	0.36411
ENSMUSG00000088159	0
ENSMUSG00000054493	0.170968
ENSMUSG00000025930	0.450141
ENSMUSG00000073737	0.584046
ENSMUSG00000077377	0
ENSMUSG00000101652	0
ENSMUSG00000005886	5.32685
ENSMUSG00000103506	0
ENSMUSG00000103495	0
ENSMUSG00000099183	0
ENSMUSG00000102639	0
ENSMUSG00000104170	0
ENSMUSG00000087782	0
ENSMUSG00000103085	0
ENSMUSG00000102664	0
ENSMUSG00000100652	0
ENSMUSG00000100814	0
ENSMUSG00000067795	0
ENSMUSG00000025925	3.19338
ENSMUSG00000104379	0.0259572
ENSMUSG00000032719	0.138436
ENSMUSG00000088943	0
ENSMUSG00000092083	0.0228953
ENSMUSG00000102937	0
ENSMUSG00000104149	0
ENSMUSG00000088829	0
ENSMUSG00000025932	8.89403
ENSMUSG00000095853	0
ENSMUSG00000102588	0
ENSMUSG00000104165	0.0404583
ENSMUSG00000025921	1.13131
ENSMUSG00000025939	6.11582
ENSMUSG00000102457	0
ENSMUSG00000097744	0
ENSMUSG00000100959	0
ENSMUSG00000091020	0.128908
ENSMUSG00000025779	1.53434
ENSMUSG00000100093	0
ENSMUSG00000043716	370.573
ENSMUSG00000079658	78.5586
ENSMUSG00000025940	31.2128
ENSMUSG00000100868	0
ENSMUSG00000025920	19.0493
ENSMUSG00000089982	0
ENSMUSG00000100110	0
ENSMUSG00000089534	0
ENSMUSG00000100398	0
ENSMUSG00000100272	0
ENSMUSG00000099899	0.0521362
ENSMUSG00000102048	0
ENSMUSG00000101589	0.112699
ENSMUSG00000067780	0.398171
ENSMUSG00000100053	0
ENSMUSG00000100554	0
ENSMUSG00000025777	4.28307
ENSMUSG00000025774	0
ENSMUSG00000101738	0
ENSMUSG00000070977	0
ENSMUSG00000101306	0
ENSMUSG00000099433	0
ENSMUSG00000073735	0
ENSMUSG00000088800	0
ENSMUSG00000067773	0
ENSMUSG00000101685	0
ENSMUSG00000025927	0
ENSMUSG00000100204	0
ENSMUSG00000084668	0
ENSMUSG00000101644	0
ENSMUSG00000100538	0
ENSMUSG00000101117	0
ENSMUSG00000102597	0
ENSMUSG00000025929	0
ENSMUSG00000085125	0.0503053
ENSMUSG00000025776	1.15923
ENSMUSG00000099895	0
ENSMUSG00000041872	0.043408
ENSMUSG00000089787	0
ENSMUSG00000042596	0
ENSMUSG00000100720	0
ENSMUSG00000099714	0
ENSMUSG00000102121	0
ENSMUSG00000088858	0
ENSMUSG00000099473	0
ENSMUSG00000109887	0
ENSMUSG00000101717	0
ENSMUSG00000099591	0
ENSMUSG00000102001	0
ENSMUSG00000097934	0.0921754
ENSMUSG00000100929	0
ENSMUSG00000041809	0.132181
ENSMUSG00000041859	2.94383
ENSMUSG00000065559	0
ENSMUSG00000099906	0.169958
ENSMUSG00000065480	0
ENSMUSG00000025931	0.193404
ENSMUSG00000077314	0
ENSMUSG00000099971	0
ENSMUSG00000101640	0
ENSMUSG00000042686	43.736
ENSMUSG00000104133	0
ENSMUSG00000100819	0
ENSMUSG00000041779	0.994797
ENSMUSG00000102633	0
ENSMUSG00000025933	2.19238
ENSMUSG00000093963	0
ENSMUSG00000025936	0
ENSMUSG00000085507	0
ENSMUSG00000043760	0
ENSMUSG00000089914	0
ENSMUSG00000104095	0
ENSMUSG00000090142	0.232451
ENSMUSG00000070175	0
ENSMUSG00000067750	0
ENSMUSG00000086194	0
ENSMUSG00000094436	0
ENSMUSG00000041722	0
ENSMUSG00000096375	0
ENSMUSG00000094926	0
ENSMUSG00000085079	0
ENSMUSG00000085679	0
ENSMUSG00000025934	1.39071
ENSMUSG00000099343	0
ENSMUSG00000099692	0
ENSMUSG00000100418	0
ENSMUSG00000089553	0
ENSMUSG00000102766	0
ENSMUSG00000065405	0
ENSMUSG00000101468	0
ENSMUSG00000100775	2.0643
ENSMUSG00000097970	0.197688
ENSMUSG00000065567	0
ENSMUSG00000101226	0
ENSMUSG00000101227	0
ENSMUSG00000073730	0
ENSMUSG00000097920	0
ENSMUSG00000099503	0
ENSMUSG00000041670	0.196586
ENSMUSG00000097642	0
ENSMUSG00000026158	1.78248
ENSMUSG00000026154	38.0847
ENSMUSG00000102495	0
ENSMUSG00000026156	0.184216
ENSMUSG00000026155	10.0841
ENSMUSG00000028033	7.36165
ENSMUSG00000097109	0.0907372
ENSMUSG00000104138	0
ENSMUSG00000082935	0.458923
ENSMUSG00000103748	0
ENSMUSG00000102398	0
ENSMUSG00000097670	0
ENSMUSG00000099997	0.486724
ENSMUSG00000026147	0.0605009
ENSMUSG00000026141	0.251103
ENSMUSG00000077463	0
ENSMUSG00000101939	31.0684
ENSMUSG00000100131	61.882
ENSMUSG00000067736	41.5434
ENSMUSG00000026153	4.61649
ENSMUSG00000101111	98.1667
ENSMUSG00000100862	111.921
ENSMUSG00000102070	140.836
ENSMUSG00000101249	149.653
ENSMUSG00000100808	0
ENSMUSG00000100483	0
ENSMUSG00000099392	0
ENSMUSG00000104516	0
ENSMUSG00000088111	0
ENSMUSG00000100450	0
ENSMUSG00000101618	0
ENSMUSG00000101514	0
ENSMUSG00000101033	0
ENSMUSG00000073722	0
ENSMUSG00000101235	0
ENSMUSG00000048411	0
ENSMUSG00000086240	1.76647
ENSMUSG00000099458	0
ENSMUSG00000101372	0
ENSMUSG00000100310	0
ENSMUSG00000095256	0
ENSMUSG00000058590	0
ENSMUSG00000081557	0
ENSMUSG00000101726	0
ENSMUSG00000064433	0
ENSMUSG00000080625	0
ENSMUSG00000103241	0
ENSMUSG00000099492	1.49243
ENSMUSG00000080391	0
ENSMUSG00000053185	0
ENSMUSG00000100261	0
ENSMUSG00000096829	0
ENSMUSG00000101180	0
ENSMUSG00000098883	0
ENSMUSG00000099257	0
ENSMUSG00000073725	11.9903
ENSMUSG00000086726	0
ENSMUSG00000087346	0
ENSMUSG00000094215	0
ENSMUSG00000086151	0
ENSMUSG00000026063	0
ENSMUSG00000077664	0
ENSMUSG00000082159	0
ENSMUSG00000101093	0
ENSMUSG00000088620	0
ENSMUSG00000098529	0
ENSMUSG00000100371	0.0618111
ENSMUSG00000100237	0
ENSMUSG00000100592	0
ENSMUSG00000100205	0
ENSMUSG00000070960	0.0649906
ENSMUSG00000102917	0
ENSMUSG00000104433	0
ENSMUSG00000100497	0
ENSMUSG00000089395	0
ENSMUSG00000102926	0
ENSMUSG00000100590	0
ENSMUSG00000088750	0
ENSMUSG00000100481	0.0538392
ENSMUSG00000104230	0
ENSMUSG00000101754	0
ENSMUSG00000065260	0
ENSMUSG00000100318	0
ENSMUSG00000026064	23.9053
ENSMUSG00000086727	0
ENSMUSG00000050217	0
ENSMUSG00000100910	0
ENSMUSG00000099796	0
ENSMUSG00000101612	0
ENSMUSG00000065223	0
ENSMUSG00000102198	0
ENSMUSG00000103746	0.0627726
ENSMUSG00000026058	0.0140655
ENSMUSG00000064688	0
ENSMUSG00000103482	0
ENSMUSG00000104498	0
ENSMUSG00000104313	0
